gene,p,fdr
BRAF,0,0
IDH1,0,0
CTNNB1,3.82543940646119e-199,1.96079272510512e-195
NRAS,4.1669760242767e-183,1.60188975813257e-179
TP53,3.89705718222905e-173,1.19850096582272e-169
PTEN,2.01052029405447e-67,5.15262842694594e-64
EGFR,1.27468325261512e-53,2.8001149107804e-50
AKT1,1.47345379508759e-51,2.83216237588274e-48
BCOR,4.17895807420906e-44,7.13998203412364e-41
U2AF1,9.65471935032205e-35,1.48460619449902e-31
HRAS,1.09803382289565e-30,1.5349514631515e-27
KIT,9.02753887592648e-30,1.15680387745935e-26
SF3B1,2.68066059126475e-26,3.17080907014447e-23
IDH2,3.65406087993341e-25,4.01346386790972e-22
CIC,1.71925323063765e-23,1.76246379516768e-20
CCND1,7.79253269683535e-22,7.48911095495232e-19
ATM,2.07466937297661e-20,1.87659946754479e-17
MB21D2,2.28825976588338e-19,1.95480946777715e-16
DSP,3.97861225821044e-19,3.21995372076326e-16
PLEC,2.77784400196758e-18,2.13574536091278e-15
NFE2L2,1.05229102844804e-17,7.70527578306927e-15
PIK3R1,1.19572564661129e-17,8.35757875815539e-15
MTOR,2.5578037125513e-17,1.71005859512614e-14
EEF1A1,1.00408597338892e-16,6.43326250533396e-14
EPPK1,1.74830236606749e-16,1.07534581932079e-13
AHNAK2,4.77070634786696e-16,2.82150582735193e-13
HRNR,1.15622191599689e-15,6.5848979267719e-13
MYH2,1.32127269379852e-15,7.25614650447852e-13
MYLK,4.39999038693118e-15,2.33305697171865e-12
KMT2A,4.91296931028486e-15,2.51822430280835e-12
SRCAP,6.35063001455791e-15,3.15011734625345e-12
CHD4,8.87818558347885e-15,4.26624561616107e-12
CENPF,6.66843379132926e-14,3.10728807300818e-11
GOLGB1,1.05403015218385e-13,4.7670063676856e-11
C4B,1.42457125748191e-13,6.25875206465697e-11
POTEE,1.52002607190743e-13,6.49262247436681e-11
PPP2R1A,1.75073827859326e-13,7.27597365133203e-11
MYH7,2.04777832489729e-13,8.28649665840675e-11
RAC1,2.43921779972384e-13,9.61739797598808e-11
AHR,3.24408043433985e-13,1.2471056209711e-10
ANAPC1,3.85634636950782e-13,1.44631800302248e-10
PRRC2A,4.99974144606069e-13,1.83050057657322e-10
TNRC18,5.76646379474713e-13,2.01524804026879e-10
MDN1,5.71589007552986e-13,2.01524804026879e-10
ZNF208,1.47316106643831e-12,5.03395504858265e-10
BRCA2,1.76813048756212e-12,5.91055271896581e-10
