gene,p,fdr
CTNNB1,3.07336055375317e-90,4.44469403283784e-86
BRAF,2.4737853712154e-74,1.78879420192586e-70
IDH1,1.50339298859935e-51,7.24735646704127e-48
SF3B1,3.23126271758738e-33,1.16826303554372e-29
EZH2,3.55465896228112e-28,1.02814955825019e-24
TP53,1.97094844378141e-25,4.7506427323278e-22
NRAS,7.53923421895176e-17,1.55760578963543e-13
AHNAK,2.77450127183065e-15,5.01560467415187e-12
BCOR,3.6673233944969e-15,5.89298121457935e-12
SYNE1,6.46324512472665e-15,9.34714509937969e-12
AHNAK2,5.36604727861756e-14,6.6301554547372e-11
NCOR2,5.50144277809752e-14,6.6301554547372e-11
FOXO1,1.17496434257067e-13,1.30710264017362e-10
GOLGB1,1.7531284523165e-13,1.81098169124295e-10
AKT1,2.74200731855768e-13,2.64366065606541e-10
U2AF1,7.27135357073131e-13,6.57239470874476e-10
UBR4,3.8497758209235e-12,3.27502693659974e-09
PTEN,3.01153257635461e-11,2.41959911773558e-08
EGFR,3.76148327243013e-11,2.86308268873076e-08
MINK1,7.83318598892147e-11,5.66417678858912e-08
ATM,9.15996561655744e-11,6.30816298793589e-08
KMT2C,5.16295176767847e-10,3.39393674837118e-07
MYH11,6.74848207730884e-10,4.2433281653061e-07
CHD8,7.72121388548601e-10,4.65267480049578e-07
TFEB,1.31830636447071e-09,7.62613865719014e-07
ARFGEF2,1.47561913859285e-09,8.20784768551145e-07
MYH9,1.80541150132637e-09,9.67031893784519e-07
HUWE1,2.17262608999548e-09,1.09215469227859e-06
STAT3,2.19004882285155e-09,1.09215469227859e-06
TLN2,2.27974140204467e-09,1.09898733854567e-06
AHCTF1,2.75099598605648e-09,1.28338399839835e-06
HIVEP1,2.89864462948436e-09,1.29523662942185e-06
MAGEC1,2.95552543015633e-09,1.29523662942185e-06
MDN1,3.06197511986804e-09,1.30242012304505e-06
CKAP5,4.47853798092567e-09,1.72930931487828e-06
FAT1,4.53066263234619e-09,1.72930931487828e-06
UTRN,4.19464467397475e-09,1.72930931487828e-06
UBR5,4.54389116065375e-09,1.72930931487828e-06
NUP210,5.59572139335464e-09,2.07500827668448e-06
KIAA1109,6.96614779588315e-09,2.51861073560155e-06
TPR,8.00837808940241e-09,2.82480887631555e-06
BOD1L1,9.48664924217541e-09,3.2665695557224e-06
RANBP2,1.22874342460727e-08,4.1325784666675e-06
PIK3CB,2.05464153068806e-08,6.75323314018424e-06
TRIP12,2.22375813966594e-08,7.14666449241084e-06
SPEN,2.42309804475142e-08,7.61800954852067e-06
LAMA1,3.05491920424675e-08,9.40005138974819e-06
ARHGAP23,4.14265076107826e-08,1.24814615222321e-05
NAV3,4.35267422613551e-08,1.28466070731371e-05
SETX,4.50773372000028e-08,1.30381690117288e-05
STAT1,4.74585448252484e-08,1.33401956544362e-05
PIEZO1,4.79664067231838e-08,1.33401956544362e-05
SCAF11,5.01327362004229e-08,1.36796156779343e-05
MEF2BNB-MEF2B,5.11181761654127e-08,1.36902048834111e-05
HERC2,5.27705283817265e-08,1.38118904900913e-05
CCND3,5.44376820588581e-08,1.38118904900913e-05
SUPT16H,5.4152356166352e-08,1.38118904900913e-05
LRBA,6.1543400656289e-08,1.51923796096261e-05
SOGA1,6.1979698310603e-08,1.51923796096261e-05
ACIN1,6.52032817628446e-08,1.5459147396091e-05
SYNE2,6.52059183488833e-08,1.5459147396091e-05
N4BP1,7.34531167051855e-08,1.71335318353289e-05
JARID2,7.64736797419024e-08,1.7280661819178e-05
KIT,7.53389538385813e-08,1.7280661819178e-05
ZNF91,8.37268765212636e-08,1.86047829985435e-05
MDC1,8.49063530565531e-08,1.86047829985435e-05
BRCA2,8.83637707126891e-08,1.90733858514464e-05
CTNND2,1.14273479672697e-07,2.43032803386257e-05
ASPM,1.20789252554465e-07,2.53167271078649e-05
SMARCA4,1.3502521575366e-07,2.78962095747061e-05
ERBB2,1.3807189369803e-07,2.81238834740973e-05
CHD6,1.40351716177846e-07,2.81912016578335e-05
CNOT2,1.68599832050866e-07,3.34012434399949e-05
LMO7,1.90855894398154e-07,3.72994316862987e-05
NOTCH1,2.27122812196556e-07,4.37953347998212e-05
C10orf71,2.3323622135451e-07,4.43823978056437e-05
PDCD11,2.53214008298726e-07,4.75581946495607e-05
PTPRF,2.67101359347729e-07,4.88964539099602e-05
SASH1,2.66518785910383e-07,4.88964539099602e-05
RUSC2,2.78787994719829e-07,5.0397899745477e-05
BAZ1B,2.85637882932461e-07,5.05815093004848e-05
RUFY1,2.86798766604879e-07,5.05815093004848e-05
RNF213,2.98528011838009e-07,5.13965727047772e-05
CHST11,2.97944565003991e-07,5.13965727047772e-05
SRSF7,3.10727187809672e-07,5.2867489295335e-05
ADNP,3.26409578726417e-07,5.48899456690865e-05
MYH14,3.52344119375053e-07,5.85701224643909e-05
ASH2L,3.73217643904994e-07,6.13349268881138e-05
FMR1,3.79872951161349e-07,6.17272204460161e-05
IGSF10,3.88356869820612e-07,6.2404633903841e-05
CEP350,4.1968202415984e-07,6.6697158608787e-05
SIN3A,4.50907416004536e-07,7.0880685328887e-05
NXF1,4.92467607253955e-07,7.65813606032979e-05
DYNC1H1,5.19818056160452e-07,7.99745609382177e-05
CIC,5.49015836812116e-07,8.35775477050192e-05
FAM120A,5.86576162766248e-07,8.83652548533904e-05
FCHO1,6.25438326191295e-07,9.3248340962665e-05
CDK13,6.59533497705527e-07,9.73283004471157e-05
KMT2A,6.86836663235794e-07,0.000100333654785011
CENPF,7.30157004156295e-07,0.000105595305941083
NELL1,7.98074889864884e-07,0.000114274842150752
BCHE,8.07561134964726e-07,0.000114499501312352
ABL2,8.86550441879902e-07,0.000121366710205657
BDP1,8.76599545227164e-07,0.000121366710205657
MLH1,8.89563772769993e-07,0.000121366710205657
SMARCC1,8.70153747666555e-07,0.000121366710205657
RABGAP1,9.33496597071957e-07,0.000126170353148174
RIF1,9.43024430392815e-07,0.000126277956595749
PLEC,9.81825723946156e-07,0.000130267556144122
VPS13C,9.91339175847919e-07,0.000130334065101024
FGFR1,1.18477309488434e-06,0.000154362058542499
UBA6,1.21774182386978e-06,0.000157240913007185
PARP15,1.23904604973795e-06,0.000158575964347878
CEP170,1.33036961042758e-06,0.000168770221982488
ARHGAP5,1.34808122538421e-06,0.000169530005926143
ODF2,1.37810082089578e-06,0.000171811155791334
GCN1,1.44082474635534e-06,0.000178095790442658
VCAN,1.52249993421259e-06,0.00018659655973375
ZNF484,1.69112059095319e-06,0.000205520890641723
CCZ1B,1.72790918104402e-06,0.000208241854802156
RPS6KA5,1.84309134038244e-06,0.000220287495575296
EPRS,1.89417652916829e-06,0.000224434811889664
UTP18,1.91503693296083e-06,0.000224434811889664
RFX7,1.92434771638213e-06,0.000224434811889664
PRG4,1.9726535555303e-06,0.000228228125760634
ROCK1,2.01096487939438e-06,0.000230814080046043
SHANK1,2.16594321907052e-06,0.000246644652237779
ACTG1,2.21864605320127e-06,0.000250672337667162
ZFX,2.26040824037197e-06,0.000253411038544646
POLR2A,2.32889705782546e-06,0.000259080840386706
SPTBN1,2.37738761933756e-06,0.000260626706099031
SP100,2.3788359289913e-06,0.000260626706099031
KDM3A,2.41550408833421e-06,0.000260694180040965
USP2,2.40855105491651e-06,0.000260694180040965
KMT2B,2.52610615644643e-06,0.000269102223490575
XPO1,2.53062525202034e-06,0.000269102223490575
NCOA1,2.55577902269044e-06,0.000269793257125176
SPTBN2,2.81233227195863e-06,0.000293756846756859
BCL9L,2.82341320005555e-06,0.000293756846756859
ZNF208,2.89959754485843e-06,0.000295313381002113
MAST4,2.86977757394652e-06,0.000295313381002113
ADAM9,2.92005348384056e-06,0.000295313381002113
ZNF518B,2.91825874397129e-06,0.000295313381002113
BIRC6,2.96301725178608e-06,0.000297577468717571
KAT5,3.05936387167011e-06,0.000305134622842022
KMT2D,3.1228570679016e-06,0.000307229652489748
KIF20B,3.10900576585532e-06,0.000307229652489748
KIAA1671,3.14637352944882e-06,0.0003074517161006
PSPC1,3.29235043202823e-06,0.000319556858711358
PRPF8,3.43666294352257e-06,0.000331340129928156
MAP1B,3.50178225389768e-06,0.000335382615601777
FAM169A,3.64941700414558e-06,0.000342713433207489
IRS1,3.64136577103803e-06,0.000342713433207489
RAF1,3.62724387721168e-06,0.000342713433207489
TRIO,3.8598988435384e-06,0.000358671746887739
DNM1L,3.86895260091877e-06,0.000358671746887739
APLP2,3.99721228173034e-06,0.00036642961006236
TYK2,4.00331063406533e-06,0.00036642961006236
PHACTR2,4.25207996009624e-06,0.000386752077879949
EPPK1,4.62439869833184e-06,0.000417641115921922
LEMD2,4.64944127115402e-06,0.000417641115921922
WIZ,4.78485235748987e-06,0.000427151449345793
ACTN4,4.87670589633252e-06,0.000432680494924914
ESCO1,4.98595075880531e-06,0.000437482878651481
HNRNPUL2,4.9913341845868e-06,0.000437482878651481
FASN,5.0426899702594e-06,0.000439321580421033
NFE2L2,5.19346565120786e-06,0.000449747905675258
PSMC5,5.3711165336892e-06,0.000461880698517199
ARHGAP20,5.39744420200571e-06,0.000461880698517199
ANKRD26,5.62152183335946e-06,0.000478226169141438
OS9,5.6842254808452e-06,0.000480732566689961
PUS7,5.77471048038739e-06,0.000485545714926525
PPARGC1A,5.97694061588591e-06,0.000499644596456312
TRMT1,6.15682416055485e-06,0.000511724086264047
ERCC4,6.33117589868241e-06,0.000523208376267114
ASCC3,6.42469035922506e-06,0.000527919727131323
KRT20,6.57021612473285e-06,0.000536827489242296
CHD2,6.7915330777969e-06,0.00054781011284221
ANK1,6.79452624608845e-06,0.00054781011284221
VPS13D,6.81826997037739e-06,0.00054781011284221
FLNB,6.94315148933178e-06,0.000552251248600169
EIF3A,6.94991890784337e-06,0.000552251248600169
ZFR,7.11398858084393e-06,0.000559144037261766
ARID1B,7.0982712504502e-06,0.000559144037261766
CNTRL,7.17060307244664e-06,0.000560547360182288
PHF20L1,7.3038182734596e-06,0.000567891504681574
NFXL1,7.49718287837215e-06,0.000576724780782011
TMEM131,7.47148693954085e-06,0.000576724780782011
F5,8.00193610337256e-06,0.000612296295909915
CEP295,8.05013700582189e-06,0.000612742533569454
FANCM,8.11601400743559e-06,0.000614522484688657
JMJD1C,8.18485545874394e-06,0.000616507185647682
TCOF1,8.35561330789487e-06,0.000626108184760495
NKAP,8.46850604077657e-06,0.000631296568874798
PTPN13,8.5231881988332e-06,0.000632114603751414
SETD2,8.7050139206439e-06,0.000642305670001796
EVPL,8.9228461496743e-06,0.000649701269610979
MYH7,8.98494357088893e-06,0.000649701269610979
KIAA1462,8.97880319070771e-06,0.000649701269610979
ATL3,8.90503158195456e-06,0.000649701269610979
SUGP2,9.26450151192351e-06,0.000663283271611078
TET1,9.21969610216715e-06,0.000663283271611078
DOCK10,9.35550329553198e-06,0.000666498958916175
AMBRA1,9.60360092512467e-06,0.000680819983231142
MED12,9.82744221556193e-06,0.000686904792508107
MYH13,9.81296339979429e-06,0.000686904792508107
PHF20,9.83192449517205e-06,0.000686904792508107
BUB1,9.94564750342627e-06,0.000691509395166109
RNF219,1.01739348233703e-05,0.000703997346486036
NAA16,1.03816582243978e-05,0.000714950196386861
STRBP,1.06237419773778e-05,0.000728154296098754
PABPC3,1.07050561084413e-05,0.000730266610567347
SYBU,1.09545751809135e-05,0.000743779653832731
SAFB,1.13938372787651e-05,0.000769989134231311
MYOF,1.17799651490844e-05,0.000788712296231755
ACSS2,1.17707362729449e-05,0.000788712296231755
DCAF6,1.18877647796531e-05,0.000792262001121399
PHB,1.19499649452859e-05,0.000792754096507914
ZNF90,1.26470749334578e-05,0.000820700999669107
DCTN1,1.26423124182503e-05,0.000820700999669107
GSDMC,1.25058167891301e-05,0.000820700999669107
C5orf42,1.24643108356844e-05,0.000820700999669107
CAMSAP3,1.26549801497864e-05,0.000820700999669107
MAP3K1,1.29307223973515e-05,0.000834839764779006
LUZP1,1.3022967361627e-05,0.000837058462150445
AKAP3,1.3082922713779e-05,0.000837191275604745
ZNF407,1.31420950189118e-05,0.00083727303155728
CEP250,1.33420361259386e-05,0.000846283010760195
MTCH1,1.34908541797099e-05,0.000851985734266219
PPP2R5C,1.39126056435736e-05,0.000868238671388251
UNC13B,1.39164039558934e-05,0.000868238671388251
COPS6,1.39283205477855e-05,0.000868238671388251
BRCA1,1.41981100934666e-05,0.000881257803312078
TLK2,1.44581634471881e-05,0.000893563930654847
ZNF318,1.45772369768476e-05,0.000897089366634767
ZNF638,1.47150544358702e-05,0.000901733547676077
ACTB,1.49515069551638e-05,0.000904722567303675
EEF2,1.49245575259992e-05,0.000904722567303675
NCOA7,1.4900775813629e-05,0.000904722567303675
CHD4,1.50407917719727e-05,0.000906333044192788
CASKIN2,1.56196120520285e-05,0.00093511964054596
TRIP13,1.57080860012855e-05,0.00093511964054596
DHX36,1.57124929230168e-05,0.00093511964054596
APOB,1.5859510196327e-05,0.000940000969095411
MCM10,1.62270070386251e-05,0.000955451891064314
SMG9,1.62523278385992e-05,0.000955451891064314
TTC14,1.77188692075477e-05,0.00103745055254881
TBC1D4,1.86500105827713e-05,0.00107886581219216
GPATCH8,1.85527050593923e-05,0.00107886581219216
