gene,p,fdr
AHNAK2,2.04354252301929e-69,3.1262113517149e-65
HRNR,1.04901293216545e-17,8.02389991813351e-14
ALMS1,1.42367759008805e-13,7.25980659105564e-10
RIF1,2.49794299978933e-13,7.64270640215543e-10
SRCAP,2.29433383679676e-13,7.64270640215543e-10
KIAA1671,3.69829670479451e-13,9.42942383165774e-10
TLN1,1.24111128866293e-12,2.7123600705665e-09
HUWE1,2.2544426858061e-12,3.84040451249018e-09
MYH6,2.25935681869602e-12,3.84040451249018e-09
ATRX,6.27459819364231e-12,8.72625483330365e-09
HGS,6.21962692542431e-12,8.72625483330365e-09
ZNF644,7.47830127731445e-12,9.5335877450297e-09
MYOF,8.68256717300636e-12,1.02173778932809e-08
AHNAK,1.21467925847768e-11,1.3272973782994e-08
VPS13D,1.34045856959011e-11,1.36708901317263e-08
VPS13C,2.37160845502279e-11,2.26755413405866e-08
TRPM7,4.29446627357358e-11,3.86451441488992e-08
BOD1L1,6.71689467635666e-11,5.70861415327245e-08
CLASP2,8.98730322350992e-11,7.23619814280288e-08
KDM3B,1.22007411972048e-10,9.33234694174198e-08
DOCK4,1.36652084111441e-10,9.95477896541348e-08
RNF213,1.49076590986226e-10,1.03662440404876e-07
RGPD5,1.66985912644144e-10,1.0732667413144e-07
SPEN,1.68377577405841e-10,1.0732667413144e-07
SAFB2,2.25758792868397e-10,1.38146320532029e-07
KDM5A,2.62934064919181e-10,1.54706358658986e-07
FAM21A,3.83772817475556e-10,2.17442835620039e-07
HCFC1,6.41173603545137e-10,3.50309778108339e-07
U2SURP,1.34940448996775e-09,7.11834134052643e-07
THADA,2.2576332113003e-09,1.1512424288824e-06
ZRANB3,2.42444441504691e-09,1.19642421488347e-06
KMT2C,2.52891443624867e-09,1.20897915767913e-06
NPC1,2.89754241286769e-09,1.34323041915303e-06
FLNB,3.15038600973697e-09,1.41748838755753e-06
USP34,3.33331519057508e-09,1.45694445101193e-06
POTEF,3.96831214332595e-09,1.68631219912779e-06
SYNE2,4.72836105038932e-09,1.95498560402313e-06
NUP205,5.55948777959154e-09,2.18074471928696e-06
MDC1,5.4797515977157e-09,2.18074471928696e-06
PSMD1,5.73126708472649e-09,2.19192309655364e-06
USP47,5.93271633693593e-09,2.21362669566941e-06
SPTAN1,7.01439885377615e-09,2.52956382191456e-06
AKAP17A,7.11016108918329e-09,2.52956382191456e-06
HLA-B,7.4298957022739e-09,2.58323964666787e-06
ITGAV,8.57927203745564e-09,2.91657119175548e-06
HERC4,9.00126895844035e-09,2.92981728779193e-06
RLF,8.87814019159618e-09,2.92981728779193e-06
PRRC2B,9.69351066300146e-09,3.08940262755409e-06
GOLGB1,1.04339261639005e-08,3.25751433582347e-06
GTF3C2,1.3228361547225e-08,4.04734949898895e-06
PHF2,1.40035765710497e-08,4.20052381144936e-06
MKI67,1.95062928064901e-08,5.73860129526318e-06
KIAA1551,2.09986786772833e-08,6.06109030952981e-06
EMILIN1,2.5857500064784e-08,7.32533399983454e-06
THOC2,2.66936766132041e-08,7.40370025706652e-06
IQGAP1,2.71020534969097e-08,7.40370025706652e-06
VPS13A,2.84992663534356e-08,7.61332903618577e-06
UBR4,2.88647590599277e-08,7.61332903618577e-06
ARHGEF5,3.28976078389366e-08,8.52995940203479e-06
SACS,3.65068110260398e-08,9.30801991793929e-06
FOXM1,3.79050417131808e-08,9.50608734636458e-06
NCOR2,4.17856719682572e-08,9.83441861185228e-06
KIAA1109,4.08949041996069e-08,9.83441861185228e-06
