gene,p,fdr
FGFR2,4.99533422222612e-67,1.59101394977902e-63
BRCA1,1.03016675489717e-63,1.64054055717375e-60
PTPN11,1.58720227883897e-56,1.6850797527007e-53
MYH7,7.04100588364028e-49,5.60640093484857e-46
RAF1,4.50918449590716e-47,2.87235052389286e-44
RYR1,1.45534553707084e-37,7.72545922595103e-35
RBM20,2.64194677302817e-27,1.20208578172782e-24
MFN2,2.0384822054087e-26,8.11570728028337e-24
PTEN,2.0353843133452e-25,7.20299893111607e-23
ATM,9.81173584038613e-25,3.12503786516298e-22
MLH1,1.72248261781391e-24,4.98737012521572e-22
ATP1A3,9.47402829076831e-22,2.51456500884142e-19
BRCA2,6.13199593166648e-18,1.50233900325829e-15
KRT17,1.24137981768601e-17,2.82413908523567e-15
MSH6,7.68938687121588e-17,1.63271314565484e-14
CCND2,2.0825494821375e-16,4.14557506287996e-14
CREBBP,6.08244056000779e-16,1.13956312844852e-13
RET,1.25018557443937e-15,2.21213391921634e-13
TSC2,2.05615664534893e-15,3.44676785022965e-13
LMNA,2.60348695705978e-15,4.1460529791177e-13
STAT3,2.97162054790969e-15,4.50695783099636e-13
BRAF,3.24694151309105e-15,4.70068578145227e-13
PLCB4,1.02147027856202e-14,1.41451427705218e-12
MSH2,1.57515639515787e-14,2.09036379940742e-12
KCNH2,5.64073673536766e-14,7.1862986008584e-12
TP53,1.06703075697088e-13,1.30711267728932e-11
GNB1,1.30370242933879e-13,1.53788601386817e-11
VCP,9.13078358281449e-13,1.03862663254515e-10
GLB1,1.37510955565908e-12,1.49145440764192e-10
KRT6A,1.40482361787308e-12,1.49145440764192e-10
KRT9,1.57417858407509e-12,1.61734154525135e-10
GNAO1,2.21289282430078e-12,2.20251988918687e-10
CFTR,2.33308539757414e-12,2.25178090644655e-10
LRRK2,3.91484151293404e-12,3.66728535843968e-10
CHEK2,7.19963067283449e-12,6.55166391227939e-10
PEX1,1.51942526621488e-11,1.30793769537687e-09
DNM2,1.48400209294821e-11,1.30793769537687e-09
STAT1,1.96573792189213e-11,1.64759875821748e-09
TRPV4,2.27724022574265e-11,1.8597461843565e-09
CBL,2.80011188750768e-11,2.22958909042799e-09
NEFL,4.16976271114328e-11,3.23919371585155e-09
WDR37,5.81219096111393e-11,4.37777809531538e-09
KRT16,5.91034405333003e-11,4.37777809531538e-09
NF1,6.37340793785642e-11,4.61347824592562e-09
KRAS,7.62624763131972e-11,5.39768860127852e-09
KCTD1,1.01463037809339e-10,7.02521250919008e-09
SERPING1,1.24717105934422e-10,8.45157409364116e-09
GJB2,1.36107746618814e-10,8.89667912311883e-09
TINF2,1.3687198650952e-10,8.89667912311883e-09
ADAR,3.35385091902565e-10,2.09451277982288e-08
WAS,3.29854508334017e-10,2.09451277982288e-08
ZBTB20,3.61057853471332e-10,2.21147935251191e-08
BBS1,3.75009580957549e-10,2.25359531198074e-08
CDKL5,4.14658734640927e-10,2.44571864783584e-08
FLNA,6.22692000034644e-10,3.60595276383698e-08
DYNC1H1,7.63745186342147e-10,4.34380074732096e-08
MPZ,7.97381317496839e-10,4.4555429758376e-08
APP,9.25858351743808e-10,5.08423939707591e-08
AAAS,1.71490010433117e-09,9.25755395304198e-08
UBTF,1.82487976745625e-09,9.68707009891362e-08
PMS2,3.21749181388516e-09,1.67995269298758e-07
MED13L,4.24455488668885e-09,2.18046892162968e-07
WFS1,5.49575995377697e-09,2.77841197663169e-07
MYBPC3,5.79820209642315e-09,2.88551151204808e-07
KCNQ2,6.60789414631291e-09,3.23786813169332e-07
MTR,7.3818362860383e-09,3.56229523803515e-07
HADHA,7.73392693011102e-09,3.67650108543337e-07
SH3BP2,8.0412050834089e-09,3.76635855744961e-07
FOXL2,8.17572968718811e-09,3.77200612810528e-07
INSR,8.29012335847315e-09,3.77200612810528e-07
GLUD1,8.57075355679578e-09,3.84476761667529e-07
MYH11,1.03264383910934e-08,4.56801476050453e-07
RYR2,1.06930296852429e-08,4.66538349965737e-07
COPA,1.1541245760038e-08,4.90118236609616e-07
KRT2,1.14330505425379e-08,4.90118236609616e-07
ACTA2,1.55663665154651e-08,6.43881524048785e-07
PDE3A,1.55653579785371e-08,6.43881524048785e-07
DNMT1,1.62765573683454e-08,6.64626092540772e-07
CDH1,1.82313071781411e-08,7.35021688131385e-07
HSPB8,2.24026539517103e-08,8.91905660452466e-07
FLNC,2.39561098982743e-08,9.41977901555602e-07
POLA1,3.89885408701465e-08,1.51437198379776e-06
BRIP1,4.90637505407022e-08,1.88274753580887e-06
