term.id,term.name,adjusted.p.val,term.size,overlap
GO:0000018,regulation of DNA recombination,0.0177992285910871,105,ERCC6|MLH1|RIF1|SETD2|ATAD5|BLM|TP53BP1|MMS19|MSH2|RPA2|ARID2|MAD2L2|TNFSF4|TIMELESS|SUPT6H|TERF2IP|SPIDR|CD40|MAGEF1|RAD51|SMCHD1|UBQLN4|POLQ|MSH3|SMARCAD1|TERF2|KPNA2|HELB|KPNA1|KDM1A|KMT5B|ZNF711|PTPRC
GO:0000070,mitotic sister chromatid segregation,7.97253635780081e-05,158,ATM|TPR|CENPF|BUB1|TRIP13|GEN1|MAU2|SMC4|NIPBL|KIF18A|ANAPC1|KIF14|NCAPD3|RB1|CHMP4C|PINX1|NUMA1|BUB1B|NCAPD2|KIF2C|WRAP73|KIF23|SMC1A|RACGAP1|SMC5|APC|MAD2L2|NDC80|TACC3|CENPE
GO:0000075,cell cycle checkpoint,2.62109963115417e-07,220,TP53|ATM|TPR|MDC1|CNOT2|ERCC6|BRCA1|CENPF|BUB1|TRIP13|GIGYF2|CRADD|GEN1|TICRR|RAD9A|TNKS1BP1|CDC5L|BLM|DLG1|RB1|CHMP4C|TP53BP1|WDR76|TAOK1|DONSON|MSH2|DOT1L|BUB1B|EP300|RBL2|RPA2|TOPBP1|APC|MAD2L2|NDC80|ETAA1|ZNF830|TIMELESS|BCL2L1|CCND1|DDX39B|HRAS|CASP2|DYNC1LI1|SPDL1|NBN|BABAM1|TFDP2|NAE1|AURKA|FOXO4|PTPN11|UIMC1|GTSE1|TOP2A|TOP2B|CHFR|DTL|ORC1|CDC25C|XPC|PEA15|FBXO6|MAPK14
GO:0000077,DNA damage checkpoint,0.00214951791130089,150,TP53|ATM|MDC1|CNOT2|ERCC6|BRCA1|GIGYF2|CRADD|TICRR|RAD9A|TNKS1BP1|CDC5L|BLM|TP53BP1|WDR76|TAOK1|DONSON|MSH2|DOT1L|EP300|RBL2|RPA2|TOPBP1|ETAA1|ZNF830|CCND1|DDX39B|CASP2|NBN|BABAM1|TFDP2|AURKA|FOXO4|PTPN11|UIMC1|GTSE1|DTL|CDC25C|XPC|PEA15|FBXO6|MAPK14
GO:0000082,G1/S transition of mitotic cell cycle,0.00534371287375434,283,EZH2|TP53|AKT1|PTEN|EGFR|ATM|CCND3|CNOT2|ANKRD17|GIGYF2|CRADD|USP37|RBBP8|PKD2|TNKS1BP1|NPAT|MCM2|MTBP|KIF14|IQGAP3|EIF4G1|RB1|SENP2|EP300|MCM10|RBL2|ORC4|ORC2|POLE|MCM4|KANK2|RPA2|E2F6|PHF8|POLE2|RIPK1|CAMK2G|CCND1|RPA1|CCNE1|CASP2|PIAS1|MNAT1|POLA2|BRD4|MYC|TFDP2|CCND2|AURKA|BID|CDK3|LATS1|PTPN6|GTSE1|ZNF324|CDK4|ORC1|CDC25C|BCAT1|KCNA5|RPTOR|PPP6C|DBF4|PKD1|RDX|PPP3CA|APPL1|INO80|GSPT1|FBXO7|CDC45
GO:0000086,G2/M transition of mitotic cell cycle,6.18096606878169e-05,260,ATM|CKAP5|SIN3A|DYNC1H1|BRCA1|CENPF|ODF2|PSMC5|CNTRL|DCTN1|CEP250|TICRR|APP|PSMD5|DNM2|NES|BLM|CENPJ|USP47|PSMC3|KIF14|CHMP4C|TAOK1|PLK4|DONSON|PINX1|FBXL17|NINL|PSMC4|TOPBP1|PSMB8|PCM1|ZNF830|CEP164|MASTL|PCNT|PSMD12|CCND1|PAFAH1B1|CCNB2|PPME1|NBN|MNAT1|STOX1|BRD4|NAE1|CCP110|CEP41|AURKA|ALMS1|FOXO4|RBX1|HAUS3|LATS1|CEP131|PSMF1|HAUS5|CDK4|DTL|ORC1|CDC25C|PPP1R12A|CEP70|PSMD14|ABCB1|RCC2|CEP76|TAOK3|CALM1|FBXL7|PSMC6|YWHAG
GO:0000122,negative regulation of transcription by RNA polymerase II,1.757814218183e-05,875,CTNNB1|EZH2|TP53|BCOR|FOXO1|NCOR2|CHD8|STAT3|HIVEP1|TPR|SPEN|STAT1|CCND3|JARID2|SMARCA4|CNOT2|NOTCH1|SIN3A|CIC|RIF1|FGFR1|PARP15|KDM5A|SP100|USP2|XPO1|KAT5
GO:0000165,MAPK cascade,0.00310241163915236,950,CTNNB1|BRAF|EZH2|NRAS|FOXO1|AKT1|PTEN|EGFR|MINK1
GO:0000186,activation of MAPKK activity,0.00210298683471764,53,BRAF|EGFR|ERCC6|ADAM9|RAF1|MAP3K1|NRK|KIDINS220|MAP3K8
GO:0000226,microtubule cytoskeleton organization,2.36143483649556e-08,594,CTNNB1|MYH9|CKAP5|TPR|NAV3|SYNE2|BRCA2|ASPM|CEP350|DYNC1H1|BRCA1|MLH1|ODF2|ROCK1|XPO1|MAP1B|CEP295|SETD2|DCTN1|CAMSAP3|CEP250|GEN1|KIF20A|CUL9|GCC2|RNF19A|PKD2|CRMP1|HOOK3|ARMC4|NAV1|DLG1|CENPJ|FLNA|EML4|KIF18A|IFT172|EFHC1|CHMP4C|TAOK1|PLK4|NCKAP5L|FER|TTLL5|NUMA1|BCAS3|NINL|CCDC88C|CUL7|CROCC|TUBB2A|STIL|KIF2C|WRAP73|RP1|KIF23|SIK3|SMC1A|CLASP2|SPATA7|RACGAP1|SLK|RHOA|SPAST|APC|CLTC|PCM1|NDC80|PHLDB1|ROCK2|SBDS|TACC3|MCPH1|CENPE|NIN|ARHGEF10|PCNT|DISC1|MAPT|CAMSAP1|INPP5J|PARD3|PAFAH1B1|DRG1|PIBF1|LLGL1|RMDN1|SKA1|TTLL3|MAP7D3|KIF2B|DYNC1LI1|SPDL1|MZT1|GAS2L2|SSX2IP|MAP7D2|TACC1|PRKAA1|NEFH|SPIRE2|TRIM54|MAP7D1|CCP110|CEP97|PEX14|AURKA|ARHGEF2|ALMS1|HAUS3|CLIP4|CFAP74|BCCIP|TUBGCP2|WDR62|HNRNPU|STMN1
