term.id,term.name,adjusted.p.val,term.size,overlap
GO:0000075,cell cycle checkpoint,0.0366201174828028,220,BRCA1|PTPN11|ATM|MSH2|TP53|CHEK2
GO:0000077,DNA damage checkpoint,0.00402879552751,150,BRCA1|PTPN11|ATM|MSH2|TP53|CHEK2
GO:0000086,G2/M transition of mitotic cell cycle,0.00970509402632247,260,BRCA1|ATM|CHEK2|DNM2|DYNC1H1|APP|MECP2|PPP1CB|TUBA1A|CALM2|CDK4|RNASEH2B|BLM|DYNC1I2|YWHAG|KIF14|TUBB4A|CSNK1D|CDKN2A|CEP41|ALMS1|TUBB|CALM1|ORC1
GO:0000122,negative regulation of transcription by RNA polymerase II,5.39614747016826e-07,875,FGFR2|CREBBP|STAT3|TP53|STAT1|TRPV4|KCTD1|ZBTB20|WFS1|DNMT1|FOXL2|NSD1|TFAP2A|SOX10|MECP2|SMAD4|NR2F1|SMARCA2|GATA1|NIPBL|AR|RB1|RLIM|CHD3|VHL|DNMT3B|CDKN1C|SOX11|ATRX|TWIST1|BAG3|FOXC2|ETV6|TP63|SUZ12|CTNNB1|NKAP|CD36|RBPJ|GATA2|EZH2|ZFHX3|NOTCH2|EP300|PURA|HIVEP1|CIC|TBL1XR1|SMAD3|BMP4|FLCN|ERF|PER2|HESX1|YY1|EHMT1|ZEB2|HNF1A|GATA3|MSX2|HNF1B|CTBP1|NEDD4L|SMAD2|THAP11|VDR|HDAC4|THRB|TGIF1|THAP1|TRPS1|GTF2IRD1|RUNX1|NFKB1|MAD2L2|WWOX|SOX9|KANK2|GFI1B|MITF|DNMT3A|SNCA|IRF8|MYT1L|TGFB1|FOXC1
GO:0000165,MAPK cascade,7.68678768001543e-06,950,FGFR2|PTPN11|RAF1|PTEN|RET|BRAF|LRRK2|TRPV4|NEFL|NF1|KRAS|APP|INSR|GSTP1|PDGFRB|ACTN2|CASR|TEK|SETX|MET|MAP2K2|SASH1|SMAD4|PSAP|TGFBR1|IL2RG|SPTAN1|AR|FGF23|SOS1|PPP2CA|ABL1|PIK3R2|PAK1|KIT|RIPK1|EGFR|SLC9A3R1|SPTB|CTNNB1|NTRK2|MAPK8IP3|CD36|APOE|EZH2|MAK|NOTCH2|NF2|SHANK3|BMP4|FLCN|MAP2K1|ALK|IRS1|SPTA1|FGFR3|CDC42|ERCC6|CALM1|ZEB2|NOX1|FAS|SRC|EPHB2|GATA4|SOD1|ZMYND11|MAPKAPK3|FLT4|CYLD|EPHA2|HRAS|PRKCD|YWHAZ|MAP4K4|CDH2|NFKB1|GRIN1|MADD|SOX9|NCF1|S1PR2|PINK1|MAPK1|TRAF7|DMD|IKBKB
GO:0000226,microtubule cytoskeleton organization,6.83401698588192e-08,594,BRCA1|MLH1|BRCA2|LMNA|VCP|CHEK2|TRPV4|NEFL|FLNA|DYNC1H1|AAAS|MYH9|MAPT|STAG1|PIBF1|ARMC4|MET|MECP2|GJA1|TUBA1A|CALM2|NIN|CHD3|BICD2|APC|ABL1|ATRX|PAK1|CEP120|SMC1A|DCX|CTNNB1|TUBB4A|CSNK1D|INCENP|FMN2|DNAL1|BBS4|CLTC|CCDC88C|WDR62|ALMS1|SASS6|TUBB|CALM1|HTT|DYRK1A|SPATA7|GNAI1|INO80|KIF4A|TUBB2B|STIL|PKD1|CYLD|TUBB4B|TUBA4A|CEP97|SBDS|TTC26|TBCD|EML1|TUBGCP6|SNCA|TUBB3|TUBA3E|DCTN1
GO:0000280,nuclear division,0.00975239544989442,424,ATM|MLH1|BRCA2|CHEK2|FLNA|AAAS|INSR|PDE3A|BRIP1|PDGFRB|STAG1|PIBF1|LRP5|NIPBL|RB1|CDKN1C|APC|ATRX|PRKAR1A|SMC1A|KIF14|CDT1|FANCA|NCAPD3|INCENP|FMN2
GO:0000302,response to reactive oxygen species,7.55485798797422e-06,238,GNAO1|LRRK2|DNM2|STAT1|MTR|GSTP1|MAPT|PDGFRB|COL1A1|SETX|MET|PSAP|TPM1|ABL1|RIPK1|EGFR|TRPC6|CD36|APOE|ATP7A|EZH2|ERCC6|BTK|EEF2|PYCR1|SRC|SOD1|PRKCD|HBA1|PARK7|NCF1|HBB|PINK1|MAPK1|HSPD1
GO:0000423,mitophagy,0.0297350100434947,25,MFN2|TSC2|TP53|HUWE1|VPS13D|VPS13C
GO:0000904,cell morphogenesis involved in differentiation,4.04225733913043e-15,764,FGFR2|PTPN11|PTEN|RET|BRAF|LRRK2|DNM2|NEFL|CDKL5|FLNA|APP|MYH9|MAPT|STXBP1|TEK|MET|ACTB|DNM1L|SMAD4|GATA1|FAT1|LAMB2|CACNA1A|CAMK2B|SPTAN1|NIN|AR|RB1|STK11|SCN1B|SOS1|BCL11B|PLXNA1|LINGO1|ABL1|PIK3R1|PAK1|L1CAM|SLC9A3R1|RAC2|KIF14|DCX|SPTB|CTNNB1|BMPR2|NTRK2|KIF5A|FLNB|RERE|DPYSL2|TRPC6|MAPK8IP3|APOE|KIF5C|NOTCH2|EP300|ALS2|VCL|SHANK3|AFG3L2|CCDC88C|SLITRK5|KIF1A|ACTN1|MAP2K1|ADNP|SPTA1|CDC42|WNT3|ANTXR1|ZEB2|RAC3|MICALL2|SRC|GATA3|EPHB2|TMEM106B|SOD1|NEDD4L|TUBB2B|TTC8|EPHA2|LIMS2|BMPR1B|OPHN1
GO:0001501,skeletal system development,8.95071296027128e-12,523,FGFR2|PTPN11|RYR1|TP53|FBN1|TRPV4|PDGFRB|COL1A1|TFAP2A|TEK|LRP5|FLI1|TGFBR2|GJA1|TRIP11|IFT140|TGFBR1|NIPBL|MKKS|CDKN1C|SOX11|TWIST1|FOXC2|FOXP1|KIT|SGPL1|TP63|POR|CTNNB1|EIF2AK3|BMPR2|HEXB|ZMPSTE24|MTHFD1|ATP7A|NOTCH2|EP300|SMAD3|CHSY1|ANKRD11|BMP4|RPS6KA3|FGFR3|ALPL|MED12|SRC|FBN2|MSX2|TCOF1|MKS1|INPPL1|ACVRL1|PKD1|SMAD2|VDR|HDAC4|SERPINH1|EPHA2|BMPR1B|ACP5|RAB23|TRPS1|RUNX1|SBDS|WWOX|SOX9
GO:0001503,ossification,2.11108068838748e-09,418,FGFR2|PTPN11|RYR1|NF1|ADAR|JAG1|COL1A1|COL6A1|TFAP2A|CASR|TEK|LRP5|GATA1|NIPBL|FGF23|ERCC2|SOX11|SGMS2|TWIST1|FOXC2|HSD17B4|EGFR|TP63|CTNNB1|EIF2AK3|BMPR2|ZMPSTE24|RBPJ|CLTC|DNAJC13|SMAD3|CHSY1|BMP4|FGFR3|ENPP1|WNT3|ALPL|ACVR1|FBN2|MSX2|INPPL1|HDAC4|EPHA2|BMPR1B|TNC|ACP5|RUNX1|SBDS|WWOX|SOX9|PRKD1|DDR2|MAPK1|EGR2|TGFB1|WNT4|FOXC1|WNT7B
GO:0001558,regulation of cell growth,0.000165943347105135,422,KRT17|TP53|DNM2|CDKL5|CSNK2A1|MAPT|MYL2|SMAD4|MTOR|GJA1|SMARCA2|TGFBR1|RB1|STK11|SYT2|KIAA1109|PPP2CA|ABL1|PAK1|L1CAM|EGFR|KIF14|BMPR2|DPYSL2|APOE|CDKN2A|SMAD3|SLC44A4|FLCN|ADNP|RPS6KA3|CDC42|ENPP1|WNT3|YY1
GO:0001568,blood vessel development,0.00297502569959047,807,FGFR2|BRCA1|PTEN|STAT3|DNM2|STAT1|NF1|ACTA2|MYH9|JAG1|PDGFRB|COL1A1|TEK|LRP5|MECP2|TGFBR2|SASH1|TGFBR1|AKT3|SOS1|FOXN1|ABL1|TWIST1|FOXC2|SGPL1|CTNNB1|GLUL|EIF2AK3|BMPR2|NTRK2|RNF213|LAMA4|APOE|RBPJ|GATA2|ATP7A|NOTCH2|BMP4|MYLK|MAP2K1|HSPB1|DHCR7|CDC42|SLC12A2|ANGPTL3|ANTXR1|MIB1|PRKCB|MYO1E|NOX1|ACVR1|EPHB2|ACTG1|GATA4|ACVRL1|PKD1|FLT4|APOB|EPHA2|FKBP10|RUNX1|CDH2|PLCD1|PRKD1|MAPK1|DYNC2H1|TGFB1|WNT4|FOXC1|WNT7B|STRA6|DYSF
GO:0001649,osteoblast differentiation,0.000167841105180569,231,FGFR2|NF1|ADAR|JAG1|COL1A1|COL6A1|LRP5|FGF23|SOX11|TWIST1|HSD17B4|TP63|CTNNB1|BMPR2|CLTC|DNAJC13|SMAD3|BMP4|WNT3|ALPL|ACVR1|FBN2|MSX2|HDAC4|EPHA2|BMPR1B|TNC|WWOX|SOX9|PRKD1|DDR2|WNT4|WNT7B
GO:0001654,eye development,3.32988561562952e-17,391,MFN2|RET|STAT3|GNB1|FBN1|NF1|FOXL2|JAG1|KRT12|PDGFRB|TFAP2A|NPHP1|LRP5|CACNA1C|TGFBR2|IFT140|TGFBR1|FAT1|LAMB2|NIPBL|CDK4|SOS1|CDKN1C|BCL11B|SOX11|TWIST1|FOXC2|EGFR|DCX|CTNNB1|BMPR2|NTRK2|NOTCH2|NF2|BBS4|SMAD3|BMP4|CRYBB1|CLCN2|YY1|ZEB2|ALDH1A3|KDM5B|NHS|ACTL6A|GATA3|EPHB2|FBN2|ACVRL1|GPD2|TTC8|NRL|THRB|EPHA2|BMPR1B|AQP5|TULP1|TDRD7|SOX9|MITF|MYO7A|TGFB1|FOXC1|WNT7B|IFT122|SLC6A3|STRA6|GNAT1|PTF1A
GO:0001655,urogenital system development,2.15078587716557e-11,353,FGFR2|PTEN|RET|LRRK2|FBN1|STAT1|NF1|WFS1|ACTA2|JAG1|PDGFRB|ASS1|TFAP2A|TEK|SMAD4|PSAP|TGFBR1|LAMB2|NIPBL|AR|STK11|CDKN1C|SOX11|MME|KLHL3|FOXC2|SGPL1|TP63|CTNNB1|ZMPSTE24|UMOD|GATA2|NOTCH2|SMAD3|BMP4|FLCN|NUP85|MYO1E|GATA3|EPHB2|HNF1B|PKD1|TTC8|SMAD2|TNC|NUP133|AP1B1|SOX9|KANK2|ACAT1|DYNC2H1|TGFB1|WNT4|FOXC1|WNT7B|STRA6
GO:0001656,metanephros development,0.000547206992548328,92,RET|FBN1|STAT1|NF1|PDGFRB|SMAD4|LAMB2|NIPBL|FOXC2|CTNNB1|UMOD|BMP4|GATA3|HNF1B|PKD1|SOX9|ACAT1|WNT4|WNT7B
GO:0001666,response to hypoxia,1.21519486615913e-06,368,RAF1|RYR1|PTEN|ATM|CREBBP|LMNA|TP53|GNB1|NF1|RYR2|BRIP1|CASR|TEK|MECP2|TGFBR2|DNM1L|SMAD4|MTOR|AHCY|VHL|DNMT3B|ERCC2|ALAS2|TWIST1|PAK1|TRPC6|RBPJ|FMN2|ATP7A|EP300|PLOD2|SMAD3
GO:0001667,ameboidal-type cell migration,0.00039310072577665,486,PTPN11|PTEN|RET|BRAF|KRT16|NF1|KRT2|MYH9|TEK|SOX10|LRP5|MET|MECP2|TGFBR2|SASH1|MTOR|GJA1|TGFBR1|AKT3|ABL1|TWIST1|PAK1|FOXC2|FOXP1|KIT|SGPL1|GLUL|BMPR2
GO:0001701,in utero embryonic development,1.66246731874319e-09,369,FGFR2|MFN2|BRCA2|MSH2|TP53|MYH9|PDGFRB|SOX10|THOC2|TGFBR2|SMAD4|TGFBR1|GATA1|TPM1|AR|CDKN1C|RNASEH2B|LIG4|ERCC2|TWIST1|EGFR|CTNNB1|MAPK8IP3|RBPJ|GATA2|ATP7A|NOTCH2|ALS2|TBL1XR1|SMAD3|KRT8|ANKRD11|FLCN|MAP2K1|MIB1|MYO1E|HNF1A|ACVR1|ACTL6A|GATA3|HNF1B|ACVRL1|STIL|PKD1|SMAD2|GPI|APOB|FKBP10|SBDS|PLCD1|MAPK1|FOXC1|CASP8|WNT7B
GO:0001704,formation of primary germ layer,0.024130614809143,129,FGFR2|COL6A1|GJA1|FOXC2|PRKAR1A|CTNNB1|BMPR2|NF2|SMAD3|BMP4|WNT3|HNF1A|ACVR1|HNF1B|SMAD2|GPI|EPHA2|ARMC5|MESP2|FOXC1
GO:0001707,mesoderm formation,0.000974937285649507,78,FGFR2|GJA1|FOXC2|PRKAR1A|BMPR2|NF2|SMAD3|BMP4|WNT3|HNF1A|ACVR1|SMAD2|GPI|EPHA2|ARMC5|MESP2|FOXC1
